user_id,tweet
1332501513558638592,"@realDonaldTrump @newsmax Yup missed it on purpose... So i don't miss it at all because ""zero fucks given for the whole orange lot"" #Trump"
1332501370256154624,@realDonaldTrump @realdonaldtrump #Trump #Biden LMFAO at your commentYour are not the sharpest knife in the drawe… 
1332501358239379456,@LuxJaye Brilliant #DiaperDon #Trump #TrumpMeltdown #tinydesk #TinyHands #TrumpTantrum #bigboypants #TickTock 
1332501354397528065,Is #Trump Finally #Taking a #Stand?  via @YouTube
1332501348789723138,"No, the approx 150 million # includes ALL voters, both 4 #Biden &amp; #Trump. As of right now no #honest person can say… "
1332501344234639360,"Just saw a @CNN segment with @finneyk and @alicetweet and I was disturbed. Alice seems like a nice, decent, smart w… "
1332501304392953858,@realDonaldTrump @newsmax Rudy wearing a dress is incredible! #Trump 
1332501265390194688,#Trump spy chief seeks SEC scrutiny of Chinese dominance in #cryptocurrency via /r/CryptocurrencyFinance 
1332501213175308289,@realDonaldTrump @OANN If you believe this #Trump tosh then you need to see a shrink. It takes a fool to fiddle man… 
1332501169525014530,@JohnBrennan @tedcruz He’s a loser.  There’s a strong possibility that Cruz is already under investigation by two i… 
1332501161576951808,@sahilkapur @IlhanMN It doesn't explain why people who can barely survive spend their income going to #trump rallie… 
1332501104525979649,@PoliticalSuck WeIcⲟme! I'm honored by yⲟur fⲟIlⲟw! Read your DMs! #TRUMP 🇺🇸❤️
1332500991992758272,Pocketing the #maga #kag 💰.😔Donald #Trump's $3 million #Wisconsin #recount stunt has turned into a total debacle… 
1332500991028170754,"Black Friday Baby and Kid Deals on Toys, Games, Puzzles, Gifts, and More SEE MORE HERE ==&gt;  https://t.co/wlsO38tEDK"
1332500956467040256,"VIDEO: Pennsylvania Poll Watcher Claims 47 Missing USB Drives Uploaded Up To 120,000 Illegal Votes… "
1332500900229894145,@mocha_mission @McKaylaRoseJ #FoxNews is just propaganda “#Trump TV!”
1332500893493841922,@DaxGigandet #OLBITCH On the new Cell Block ... right #Trump ? 
1332500888410271749,#BidenCheated Ew.. Like #Trump ain't GREASY enough🤮 Writes a tweet then removes it 20 seconds later...But we caught… 
1332500884979404800,The End! #Trump #TrumpIsALaughingStock 
1332500662899404800,@svensrevenge @wisemanryder @RealAnonDouche @RealRaviolius @Tsunami_64 @IngridIngwah @AtheistWombat @brad_feinman… 
1332500588257550336,"@mocha_mission @McKaylaRoseJ #FakeNewsAlert#FoxNews ‘repeated’ lies on #CoronaVirus, actual “video footage!” Pleas… "
1332500482561089536,United Airlines flying Pfizer COVID-19 vaccine. #Trump gets it done. No time to wait for #SleepyJoeBiden.… 
1332500454438170625,"Who has the burden of proof? Given the massive amount of affidavits detailing fraud, can #Biden #prove enough… "
1332500423786319872,"#SoreLoser #Trump #TinyTableTrump  and his sucker #MAGAts paid $11,000+ per vote to make #Biden win even more in… "
1332500302403149829,"People who rejected #Trump for saying ""they let you grab them by the p*ssy"" are either #betamales who can't get any… "
1332500297986486274,@DaxGigandet 1 word to describe #Trump ?#ASSHOLE 
1332500224334569472,"@Elliot_CB Ha ha ha Yeah, but I bet President #Trump knows what the difference is between a Palm-ist and a Psalmist… "
1332500219410472960,Reading vs Bristol City preview: Championship clash live on Sky Sports Football SEE MORE HERE ==&gt;… 
1332500146563768322,"@EnchantmentGuy @PeskyVarmt @Q17Follow No, the approx 150 million # includes ALL voters, both 4 #Biden &amp; #Trump. As… "
1332500131405582336,"@realDonaldTrump John 8:44-Ye are of your father the devil, and the lusts of your father ye will do. He was a murde… "
1332500096366350337,#Trump &amp; the #TrumpAdministration is burning crops &amp; salting fields; yet the people whom the #Republicans continue… 
1332500088724152322,"The vaccines we ""didn't need"" for a virus that ""was never there"", but suddenly ""disappeared"", puff, and never hurt… "
1332500069271015424,"@steve_vladeck Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans… "
1332500034244407297,"@steve_vladeck Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that whe… "
1332499943890640897,"#Trump biographer, D’Antonio said:""He is profoundly an incompetent person —  a loser, if you might say, He’s so in… "
1332499831479263235,@17anonjohn Stop the communists destroying America! Write in #Trump in the GA elections.
1332499760247230464,"@realDonaldTrump @newsmax All the chatter on #Parler is how Pompeo, Cruz, Haley, Pence &amp; Rubio are all involved in… "
1332499725606555648,@GKeile #TRUMP SUPPORTERS ARE BEING LAUGHED AT AROUND THE WORLD
1332499706400878598,"MASSIVE FRAUD is the ONLY posible exp why a man who lost popular by 3M first time, never hit 50pc approval, and lie… "
1332499620224708608,"So after saying #trump killed 220,000 #biden states he cannot do this alone.  Not the song he was singing from his… "
1332499587119030273,Was annulated the certifcation of Pennsylvania for Biden?#BidenCorruption #Trump #Election2020results… 
1332499563924443137,"@1crazy_toaster @Wrileygirl1961 And #Trump is at Camp David, a place he is not fond of......"
1332499459339595778,"Decision Desk Headquarters Declares Joe Biden The Winner, Despite Pending Litigation And Recounts#News #FakeNews… "
1332499422547238913,#Trump and priya prakash varrrier funny memes| funny memes 2020 | is now trending on 
1332499411746734080,@TonyYin11897410 My article Election 2020: Donald Trump’s China Policy. #MAGA #Trump #Chhin #CCP #trade #tradewar
1332499358252752897,@TommyDoyle47 Love Laura Strode but Jamie Lee Curtis bashing our President pisses me off! #Halloween #Trump
1332499280897081346,After seeing #TrumpMeltdown #trump and #DiaperDonald trending ive come to the conclusion that Donnie dumdum aka… 
1332499253491544067,"#Trump donor demanding refund because #VoterFraud claims are a #scam, another way to bilk anyone desperate enough t… "
1332499134662594560,#BidenCheated#Trump recount in Milwaukee County found 132 more votes for #Biden
1332499102748332032,Remarks by President Trump on Delivering Lower Prescription Drug Prices for All Americans SEE MORE HERE ==&gt;… 
1332499083328688135,@CNNPolitics How many people can #Trump kill?Is that his game?Can he really sleep at night?Nevermind.. he tweets… 
1332498886892589059,The worst crime of Donald #Trump’s presidency must not be forgotten | Patrick Cockburn #Syria #Kurds #Turkey 
1332498824246534144,"@McKaylaRoseJ #Trump supporters at a #TrumpRally in 2016 offer ""#Nazi salutes,"" falsely idealising @RealDonaldTrump… "
1332498822161809408,"@KeithOlbermann Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—san… "
1332498797855973377,#DiaperDon Trends As #Trump Has Biggest Crying Fit Yet!  @CenkUygur @TheYoungTurks… https://t.co/JUY8hg7oTe
1332498796652052480,"@fgdiii @Chalkarts @barbarastarrcnn Uh, yeah. #Trump and #Putin are well known to be lovers and now they can finally elope."
1332498792130568193,"@KeithOlbermann Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that wh… "
1332498788569796616,"@McKaylaRoseJ #Trump's supporters, who let's not forget who include fascists and Nazis... @RealdonaldTrump when s… "
1332498780869054468,@realDonaldTrump having his pathetic supporters pay for recounts that find MORE votes for @JoeBiden 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡… 
1332498768869134336,I can't stop! #DiaperDonald #tinydesk #diaperdon #trump 
1332498707913334786,#tRump you tell Eric and Trump Jr YOU GOT IN; You can do what you put your mind to... I was the Wolf of DC baby!N… 
1332498686245543937,"Silliest photo I have seen from the #WhiteHouse However, who decide to portray #Trump as he is? Small. "
1332498682885844998,U.S. federal appeals court rejects #Trump campaign’s Pennsylvania election case 
1332498637071540225,"When you open this #TRUMP v #SOROS clip, hear the song 'At Last' please!#morelikethis#maga#DrainTheSwamp"
1332498604473393158,"With this new year and #PresidentBiden quickly approaching us, here are some good guidelines for all you #Trump sup… "
1332498535422464000,You #Trump supporters love to call Biden a pedo and accuse him of having dementia as if Trump isn’t the real one wi… 
1332498519534481409,Former Apprentice Writer Says #Trump Wears Diapers &amp; Stains All His Pants! -  via @Worldstar #WSHH #WORLDSTAR
1332498447371436032,@seanhannity “It’s not a lie if you believe it”—George CostanzaIf #Trump’s pathological lying is just part of his… 
1332498436575334400,@realDonaldTrump @OANN #Twitter STOP CENSORING PRESIDENT #TRUMP
1332498395299254274,A man who’d deny American’s 1st amendment Constitutional rights (NFL); negotiate 4 foreign interference (Ukraine) &amp;… 
1332498349749055489,@JoeBiden I couldn't care less what you have to say and we will get throughthe China Pandemic without any help from you #Trump 2020
1332498317805187074,"@realDonaldTrump @VPWill never concede to fake ballots &amp; “Dominion”.Reject, Reject, Reject COVID-19 CCP Presiden… "
1332498284280156162,"@McKaylaRoseJ #Republican hypocrisy, the @GOP blocked ""3"" times at 'least' @TheDemocrats attempts to make elections… "
1332498273924354048,"@FoxNews Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans their… "
1332498216906940416,"@FoxNews Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when he l… "
1332498209277558784,@RealityGigabyte @okdawgg @1anonlycliche Look at it this way....While #MAGA’s are begging #Trump to resurrect dyi… 
1332498095683346434,You wanna go totally nuts?Is that it?____________Leave the cult of #Trump
1332498059821944832,Federal courts say Trump's Pennsylvania appeal has no merit.#BidenHarris2020#Biden#Pennsylvania#POTUS#Trump
1332498012648714240,#Obama: you have been talking a lot about #Trump putting Hispanics in cages...who built those cages? Who put the 1s… 
1332497993942114305,@McKaylaRoseJ Number of polling places closed since the 5 @GOP appointed Justices on the Supreme Court gutted the V… 
1332497933619646466,"@McKaylaRoseJ All the facts, &amp; hard hitting video. Young black men accused and #Trump wished them sentenced to deat… "
1332497917786136579,A #University of #Miami professor is threatened with termination after some pro-#Trump tweets:  
1332497895082356736,We’ve heard more about an owl in Rockefeller’s Christmas tree than the #corruptelection #media #Trump 
1332497886773354497,Ahahahaha “business genius.” #trump friggin fails at EVERYTHING he touches. #DiaperDon 
1332497864581328896,@McKaylaRoseJ #Trump’s Record on Racism:   time #Trump wanted “4” innocent Black Men e… https://t.co/GUsoSeSLXZ
1332497832100524032,"I have to agree. People DO Care, and that last line was not necessary. #Trump's the one who let #COVID19 spread lik… "
1332497805303111681,"U.S., China to sign first phase of trade deal: #Trump says  #donaldtrump"
1332497775129489409,Mich Voter Fraud Witness Kristina Karamo Saw Ballots Being Given to Biden in Detroit  #trump #MAGA
1332497741122072576,ON TO THE SUPREME COURT: Federal Appeals Court dismisses #Trump campaign lawsuit over #Pennsylvania voting procedur… 
1332497738718711815,@realDonaldTrump @newsmax What did he report on? Is he reaching for his microphone? #TrumpIsALaughingStock #Trump 
1332497707395543040,#Trump #CryBaby #crybabyTrump #soreloser spoiled rotten Rich whining crying temper tantrum throwing cry baby
1332497601447522304,"@McKaylaRoseJ McKayla, do yourself a favour and 'stop' watching Fox News and other nonsense... are you aware of… "
1332497518387736577,Just like everything else #Trump... 
1332497390402744321,Careful if you don’t get 80 million likes #Trump will calling fraud and demanding a recount . #Parler 
1332497340863836165,continually initiate out-of-the-box internal or organic #sources with #us @fabianhenzler 💰 #biden #trump Buy… 
1332497329987969025,"@DawnTJ90 Oh, just wait, the same thing will happen in the USA when 500 million MORE ballots will be released in ..… "
1332497245695053824,"Remember when Obama was ostracized for the words of Rev. Wright? And remember how a White supremacist, misogynist,… "
1332497134378127360,"@RWPUSA @cscviews Yeah, if I had only a few weeks left in a job where my incompetence and corruption was on public… "
1332497133446987781,#Breaking @realDonaldTrump already has a tower built and ready for his upcoming jail time. #Trump #TrumpMeltdown… 
1332497080896675846,Why Christian Youth Voted Trump? Camille &amp;amp; Haley Harris Live on Camelot TV Network  https://t.co/xRwf8MMp3Q
1332497070092009475,@billburr @theMMPodcast @niasalterego  https://t.co/OFOdFBlxjd
1332497069442019330,@JoeBiden @KamalaHarrisIranians expected the US elected President to condemn the assassination of the their scient… 
1332497053629427712,"Black Friday Treadmill Deals &amp; Workout Discounts: $500 Off The Mirror, $100 Off NordicTrack SEE MORE HERE ==&gt;… "
1332497039242928129,"Then he, too, must comply with a higher purpose, and the ' monarchist' is then no longer the man who in silence let… "
1332497022054645761,@rwac48 #Trump was anti #Pakistan atleast
1332497018581729284,"After brutal beating of friend, the target of Steve Bannon’s protest group will sue police and City of Surrey for ‘… "
1332497004883132418,"Letters to the editor: Good Samaritan, Courthouse Club Fitness, #Trump  https://t.co/ImlsGIDA0F"
1332496984192770048,"@johnpavlovitz And for the recounts, I don’t see #biden and his legal team. Why? Because he has nothing to hide.… "
1332496983760650240,#Trump and Netanyahu want to lock in ‘maximum pressure’  https://t.co/Jz3UsPdsID
1332496974445228032,@CNNSotu In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalous. #HealthCare /Inf… 
1332496971139928064,"Godlovesworld: @SidneyPowell1 @realDonaldTrump President #Trump and Honourable Sidney Powell, I pray God be with yo… "
1332496965255393281,pastorlocke: HAPPY THANKSGIVING. AMERICA IS FREE. SOCIALISM IS TRASH AND DONALD #TRUMP WILL REMAIN THE PRESIDENT.… 
1332496959588823040,"JakesnewT: @pastorlocke A lot to take in here…  1 god didn’t give us these rights, Ben Franklin &amp; Thomas Payne did.… "
1332496927880056833,"Analysts forecast from 17,000 to 33,000 #COVID19 deaths in Ukraine by year-end  #17 #Cue15:45, 20.11.20  #45… "
1332496807579029505,@19Dumptrump @realDonaldTrump In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandal… 
1332496802134843392,Penn. election hearing: Trump called in; Giuliani: Ballots arrived before send date | NTD Business… 
1332496749873737741,@michadiblu @BandyXLee1 @coralgableswang By making sure that those who are like this don't benefit personally or fi… 
1332496711684505601,@PhilipCohen5 @IngrahamAngle #Trump #TrumpIsACriminal #pardon #foxnews #FoxNewsIsDead  #TrumpTantrum #maga2020… 
1332496660094652416,With every tweet touting greatness of #Trump's legal defeats as advancing his case to the glorious resolution via… 
1332496629321015296,"@realDonaldTrump @VPWill never concede to fake ballots &amp; “Dominion”.Reject, Reject, Reject COVID-19 CCP Presiden… "
1332496622194974727,@realDonaldTrump @newsmax Seriously? He is a laughingstock. That’s your lawyer?!Hahahahahahahahaha.… 
1332496618818392064,@Richard__Groves @l_stone Must be nice to have this tiny distraction from the woes of your hero to the south. Don't… 
1332496580847542272,This year’s Thanksgiving dinner topic supplied by my (formerly) republican mother: #Trump is illiterate. He doesn’t… 
1332496533577666560,LOSER #Trump 
1332496506037755905,"@washingtonpost Why am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans the… "
1332496450215833600,"@washingtonpost Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that wh… "
1332496447506423808,@cnnbrk @Bella623 In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalous.… 
1332496412106375169,In new issue: David Caudill @Villanova_Law the third wave in #Science and #Technology studies - reflecting on a gov… 
1332496316472184832,@JoeBiden In The Void Of Lies (A #Novel): Because #Trump is making #Politics down right scandalous. #HealthCare /In… 
1332496222997913600,My best food and travel memory: readers' tips SEE MORE HERE ==&gt;    #blackfriday #covid19… https://t.co/HGdYEARiye
1332496198519820289,Your an idiot .There is no theft trump can't handle the fact that 80 mil voters Hate him #GOP #Trump 
1332496179402321925,BREAKING NEWS !  &amp;#8211; PA to go to President Trump  #StopTheSteaI
1332496149358505986,I'm sorry when will the #military stop blindly obeying this dictator traitor #trump?   At what point do they realiz… 
1332496130341548035,"The Swamp knows it, but it is so afraid of #Trump that would support even devil himself... "
1332496047214637056,#Trump #Trump2020 #TrumpTroopers #TrumpTrain #ElectionLoser #Election2020 #MockTheRight #ResistingHate #ANTIFA- Fac… 
1332495995658268674,Thank you @GOP &amp; @realDonaldTrump for showing the public over and over that @JoeBiden won the electoral college and… 
1332495968827109376,"@SteveScalise As long as #Trump doesn't die in office, I'm good; I want to see him prosecuted for his many crimes c… "
1332495935553695745,And boom! #Trump fails again. #Rudy fails again! #Democracy WINS again! 
1332495930730315778,"@realDonaldTrump #25thAmendmentNow #Trump is actively undermining the voice of the people.@jack, come on man...wh… "
1332495926976344064,"@SteveScalise Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans… "
1332495883363966976,"@SteveScalise Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when… "
1332495879157153793,Federal appeals court panel rejects #Trump request to block certification of #Pennsylvania’s election results
1332495877189976065,#Americans Have had more than enough of this contentious election rhetoric. The rest of the world has had more than… 
1332495812065112065,#doj out of adult supervision mother fucker #bar thinks is Hitler trying to experiment with different ways of killi… 
1332495811519897601,"""President #Trump Goes After #BigTech: 'For Purposes of #NationalSecurity, #Section230 Must be Immediately Terminat… "
1332495793115303941,@alliemom1 @realDonaldTrump OMG are you living in a cave! Ha ha ha ha ha There are over 200+ swore witnesses both… 
1332495762559696897,@KeithOlbermann @realDonaldTrump he would have counted it though undoubtedly #Trump
1332495747103789063,"Apparently if you are a Republican woman, you will love to have your pussy grabbed by #Trump .....  #DiaperDonald "
1332495625749811201,@1anonlycliche No one takes #Trump supporters seriously so you’ve been outplayed before you even started.Crazy pe… 
1332495604820406273,"Obama said this? About Joe Biden, doesn't have faith at ALL and FIT!! #Elections2020 #election #Trump #joebiden… "
1332495572658479105,Trump shows transition will be as turbulent as his presidency SEE MORE HERE ==&gt;  https://t.co/ZOosXOpHLo
1332495544531509254,#Trump And the same goes for some of our politicians. @dmc1701 @jwbrown556 @cindian1 @FionaMattatall 
1332495509911711744,"VIDEO: PA Sen. #Mastriano Unveils Joint Resolution To Assign #Electoral Votes In Legislature, Pave Way For #Trump… "
1332495487832879104,"BIDEN can only live in the White House if he can PROVE his ""80,000,000 votes"" were legitimate. I see a huge issue w… "
1332495433889792001,"""#WhiteHouse News: Remarks by President #Trump During Thanksgiving Video Teleconference with Members of the Militar… "
1332495432971218944,"""#POTUS News: Appeals court rejects #Trump challenge of Pennsylvania race #News"": "
1332495420337975296,@kpgroves She should stop associating with #Trump and his advisors. Bingo! No more evil!!
1332495377111592961,"If Donald #Trump is the answer, WHAT IS THE QUESTION? "
1332495332706496514,@AOC Onto the Supreme Court! Yes!!! #trump
1332495324343054340,Hey #MAGA ! #WriteInTrumpForGASenate for the #RunoffSpecialElection ! Don’t let the #libs steal the vote in GA!… 
1332495316050878465,"@jimsciutto @gtconway3d Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to tes… "
1332495265438208004,"@jimsciutto @gtconway3d Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and… "
1332495246551261184,@SmurfAccount654 @AP I’ll be putting all that in ‘more left wing shit’ file ....#NewYorker’s a Democrat loving… 
1332495229434269696,"@realDonaldTrump @VPWill never concede to fake ballots &amp; “Dominion”.Reject, Reject, Reject COVID-19 CCP Presiden… "
1332495112425922560,747-400 doing an overtake. This is a well known published and regulated approach onto the close parallel runways.… 
1332494956641079296,How many times do the courts need to say #NoEvidence of #VoterFraud for #Trump to #STFU #BidenPresident… 
1332494871110635520,"@realDonaldTrump Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sa… "
1332494843885412352,"@realDonaldTrump Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that w… "
1332494665560551425,"#Twitter BANS ""#Kraken"" #Lawsuit That Demands #DonaldTrump Be Declared Winner, #Trump Says Its FAR From Over… "
1332494630387113984,#Trump spends 3 Million in #WisconsinRecount and #Biden goes up 132 Points I just can’t 😂😂 this shit writes itself... #GiveUp
1332494580290301952,"@kylegriffin1 #Trump has,been #tweeting lies about anything and everything for the past several years, so why should today be any different?"
1332494563404107780,Curiosity begs one to ask why Trump was storing Newspaper Articles on Obama that required FOIA Act to release. Obvi… 
1332494488451772417,"President @realDonaldTrump declared @Twitter a ""national security threat"" after #DiaperDon went viral following a n… "
1332494486719512576,@realDonaldTrump @newsmax Diaper Don - Eshelman wants his $2.5 million back. #DiaperFraud #DiaperDon #TrumpMeltdown… 
1332494483431301122,#Court tells #Trump: 'Calling vote unfair doesn't make it so'  #Election2020results #BidenHarris
1332494428305502208,@realDonaldTrump #Trump said ( or admitted )#MassiveFraud ( or #MassiveVoterFraud )like #ThirdWorldCountry happen… 
1332494425767911424,"@FoxNews Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans their… "
1332494420046962690,"NO! Absolutely not! 😳 ""Can ex-President #Trump be trusted with America's secrets?""  https://t.co/7PwRMRJMWQ"
1332494414032236544,#Trump and #Barr Justice Department is quietly amending its execution protocols clearing the way for the use of fir… 
1332494400090300416,"As @realDonaldTrump era comes 2its  brash, inevitable end #America will need the same recovery &amp;healing as anyone w… "
1332494394985910272,"@FoxNews Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when he l… "
1332494391890636802,"Now that #Trump has had his way, the @USSupremeCourt has now become deadly. The five conservative Justices have dem… "
1332494372298919938,Seriously - damn #maga #kag to hell.#ThePurge#Trump administration ousts defense advisors after Pentagon #purge… 
1332494368704507905,Prison. Not even close. Suggesting #Trump is mentally ill is a disservice to millions of people who truly are.… 
1332494332129992705,@madrid_mike @realDonaldTrump is 100% winning at losing #Trump #DiaperDon #DiaperDonald
1332494294117097475,"With just 54 days left in the #WhiteHouse, #Trump is now demanding that President-elect #JoeBiden prove that he won… "
1332494218498105345,Ha Ha #DiaperDonnie is a serial #LoserInTheWhiteHouse determined to prove that #TrumpIsPathetic &amp; that… 
1332494197748850690,@yashar Typical result of a #Trump business transaction - utter failure.
1332494182821335040,enough proof of the #corruption some still deny concerning the #election. And while #KamalaHarris said she hopes th… 
1332494155449315329,#Milwaukee County election officials found no instances of #VoterFraud during recount. #Biden added 257 votes whi… 
1332494099304288262,There’s a contradicting @JennaEllisEsq tweet for everything Trump. Just likes there’s a contradicting for everyth… 
1332494075879153664,Go to hell.. Fuck you #Trump  #USA #Biden
1332494041649299456,"@IngrahamAngle As long as #Trump doesn't die in office, I'm good; I want to see him prosecuted for his many crimes… "
1332494019000229892,#trump #Christmas collectibles to cherish.
1332493983893708802,"@IngrahamAngle Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans… "
1332493952591736834,@StephenAtHome and @JimmyKimmelLive would have 2 weeks of programming planned around #Palmist is this was #trump.… 
1332493913660145666,@snowmanomics Kind of goes with the fast food #Trump liked to serve to WhiteHouse guests.  Zero class.  Zero taste.
1332493881364029440,"@IngrahamAngle Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that whe… "
1332493831598641164,@realDonaldTrump You are correct Mr.President!  Keep fighting this evil. #Trump 2020
1332493757355356161,reintermediate value-added #content with #us @madebytribe 💰 #biden #trump Buy #domain  https://t.co/YPmbAUYkpk
1332493741089640449,The more #MAGA2020 donate to #TrumpDefenceFund the more votes they will find for @JoeBiden - widening the loss… 
1332493718583128065,"#trump: “Biden can only enter the White House as President if he can prove that his ridiculous '80,000,000 votes' w… "
1332493700522393601,He is the servant of the people. We will talk to him however we see fat.#Trump #TrumpMeltdown… 
1332493696776990724,@tercet86 @jadedjason @DavidQuang There will be no #poker in @CasinoWoodbine or @PickeringCasino as @GRTCanadian ha… 
1332493687532752896,"Black Friday 2020: The best laptop deals on Apple, Dell, HP and more SEE MORE HERE ==&gt;  https://t.co/5M9AHm72I7"
1332493607757025287,#Trump currently lmao 
1332493599808753665,@thereidout #Trump #TrumpIsACriminal #pardon #WhiteSupremacy  #TrumpTantrum #maga2020 #flynn #oan #ag #Barr ☆Trum… 
1332493580762492928,"Get your #Trump #christmas collectibles here. Ornaments, stockings, leggings and more! https://t.co/zPKB8PEZ24"
1332493578501648386,"@Jim_Jordan Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans th… "
1332493548155854849,"@Jim_Jordan Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when h… "
1332493531273777152,"@realDonaldTrump YOU ARE THE WORST PRESIDENT IN U.S. HISTORY, #TRUMP!!THANK GOD 🙏 #JOEBIDEN WILL BE OUR NEXT PRESIDENT!"
1332493472436264960,"#ElectionFraud#StopTheSteal:""HUGE! #SidneyPowell Witness Whom NY Times Described as 'Always the Smartest Person… "
1332493466388082688,"@Acosta #Trump, damn you sound like my DEAD mother-law who is still complaining and bitching about everything. 🤪 🤐 🤣"
1332493280584626177,"@ArchitectKenK @sarahcpr @MollyJongFast I hate to sound like a #MAGAt, but I believe there may have been some foul… "
1332493244945469443,bet it went down well with #Trump... but that's right everything we export goes to China + pretty much everything w… 
1332493231993532418,"@rezaparchizadeh The regime's behavior is worse now than in any previous years in history, financed by the… "
1332493226884829184,@realDonaldTrump NO SHIT!!!! WE NEED OUR MONEY NOW!!!!DO YOUR JOB #TRUMP AND THE @GOP/#GOP!THE DEMOCRATS DID TH… 
1332493222203977730,"@kylegriffin1 Why then am I grinning so broadly? Well, all of #Trump's pardonees can now be forced to testify—sans… "
1332493215715495938,Here's #DiaperDon on WWE where he shows off his puffy diapered butt.#TrumpMeltdown #TrumpIsALaughingStock… 
1332493194316058624,"@kylegriffin1 Meanwhile, #Trump, holed up in his bunker, fears the “Deeeep State” is “out to get him” and that when… "
1332493169292947462,"Living With Anxiety During A Pandemic Is The Absolute Worst, Here's How I Try To Cope#News #FakeNews #MSM #Media… "
1332493158752550916,The number of pro-#Trump rallies in the #US decreased by more than 50% last week.
